stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-08-07,2026-08-10,4527,ロート,東Ｐ,stop_high,2862.5,2912.5,50.0,1.75,2918.5,2783.0,2828.0,-34.5,-1.21,3402500,False,
2026-08-07,2026-08-10,5142,アキレス,東Ｐ,stop_high,1689.0,1720.0,31.0,1.84,1820.0,1704.0,1795.0,106.0,6.28,308400,False,
2026-08-07,2026-08-10,5711,三菱マ,東Ｐ,stop_high,5157.0,5250.0,93.0,1.8,5472.0,5042.0,5112.0,-45.0,-0.87,6739700,False,
2026-08-07,2026-08-10,6590,芝浦,東Ｐ,stop_low,4310.0,4315.0,5.0,0.12,4465.0,4220.0,4285.0,-25.0,-0.58,1969000,False,
2026-08-07,2026-08-10,6656,インスペック,東Ｓ,stop_high,907.0,892.0,-15.0,-1.65,893.0,850.0,856.0,-51.0,-5.62,187500,False,
2026-08-07,2026-08-10,6787,メイコー,東Ｐ,stop_low,18790.0,17200.0,-1590.0,-8.46,17510.0,16500.0,16910.0,-1880.0,-10.01,1315000,False,
2026-08-07,2026-08-10,6998,タングス,東Ｓ,stop_high,3120.0,3125.0,5.0,0.16,3365.0,3000.0,3280.0,160.0,5.13,491200,False,
2026-08-07,2026-08-10,7826,フルヤ金属,東Ｐ,stop_high,7920.0,8190.0,270.0,3.41,8920.0,8190.0,8560.0,640.0,8.08,1168200,False,
2026-08-06,2026-08-07,3628,データＨＲ,東Ｇ,stop_low,573.0,573.0,0.0,0.0,573.0,538.0,568.0,-5.0,-0.87,24600,False,
2026-08-06,2026-08-07,4052,フィーチャ,東Ｇ,stop_high,460.0,492.0,32.0,6.96,540.0,481.0,533.0,73.0,15.87,2307900,False,
2026-08-06,2026-08-07,4073,ジィ・シィ,東Ｇ,stop_low,579.0,529.0,-50.0,-8.64,610.0,526.0,566.0,-13.0,-2.25,528100,False,
2026-08-06,2026-08-07,4234,サンエー化研,東Ｓ,stop_high,792.0,942.0,150.0,18.94,942.0,942.0,942.0,150.0,18.94,61100,False,
2026-08-06,2026-08-07,5480,冶金工,東Ｐ,stop_high,5690.0,5690.0,0.0,0.0,5790.0,5560.0,5600.0,-90.0,-1.58,181400,False,
2026-08-06,2026-08-07,6266,タツモ,東Ｐ,stop_low,3885.0,3850.0,-35.0,-0.9,3875.0,3335.0,3370.0,-515.0,-13.26,894700,False,
2026-08-06,2026-08-07,6998,タングス,東Ｓ,stop_high,2618.0,2768.0,150.0,5.73,3120.0,2718.0,3120.0,502.0,19.17,815800,False,
2026-08-06,2026-08-07,7760,ＩＭＶ,東Ｓ,stop_low,2201.0,2153.0,-48.0,-2.18,2153.0,1935.0,1945.0,-256.0,-11.63,598300,False,
2026-08-06,2026-08-07,8056,ビプロジー,東Ｐ,stop_low,4168.0,4279.0,111.0,2.66,4390.0,4214.0,4305.0,137.0,3.29,905400,False,
2026-08-05,2026-08-06,3036,アルコニクス,東Ｐ,stop_high,3160.0,3225.0,65.0,2.06,3630.0,3180.0,3540.0,380.0,12.03,1041100,False,
2026-08-05,2026-08-06,3907,シリコンスタ,東Ｓ,stop_high,1510.0,1608.0,98.0,6.49,1713.0,1350.0,1404.0,-106.0,-7.02,3131000,False,
2026-08-05,2026-08-06,3954,昭和パックス,東Ｓ,stop_high,3290.0,3275.0,-15.0,-0.46,3275.0,3060.0,3100.0,-190.0,-5.78,3400,False,
2026-08-05,2026-08-06,4062,イビデン,東Ｐ,stop_high,20330.0,19980.0,-350.0,-1.72,20300.0,18415.0,19010.0,-1320.0,-6.49,12684800,False,
2026-08-05,2026-08-06,4073,ジィ・シィ,東Ｇ,stop_high,729.0,579.0,-150.0,-20.58,579.0,579.0,579.0,-150.0,-20.58,10500,False,
2026-08-05,2026-08-06,4635,東インキ,東Ｓ,stop_high,1673.0,1873.0,200.0,11.95,2070.0,1865.0,1994.0,321.0,19.19,510700,False,
2026-08-05,2026-08-06,4746,東計電算,東Ｓ,stop_high,6630.0,6730.0,100.0,1.51,6830.0,6430.0,6600.0,-30.0,-0.45,392300,False,
2026-08-05,2026-08-06,4968,荒川化,東Ｐ,stop_high,2337.0,2537.0,200.0,8.56,2673.0,2431.0,2440.0,103.0,4.41,1274200,False,
2026-08-05,2026-08-06,7480,スズデン,東Ｓ,stop_high,3370.0,3345.0,-25.0,-0.74,3600.0,3330.0,3580.0,210.0,6.23,276300,False,
2026-08-05,2026-08-06,9444,トーシンＨＤ,東Ｓ,stop_high,325.0,309.0,-16.0,-4.92,363.0,301.0,332.0,7.0,2.15,512100,False,
2026-08-04,2026-08-05,2737,トーメンデバ,東Ｐ,stop_high,31150.0,32550.0,1400.0,4.49,34150.0,31200.0,33400.0,2250.0,7.22,571800,False,
2026-08-04,2026-08-05,3276,ＪＰＭＣ,東Ｐ,stop_high,2222.0,2245.0,23.0,1.04,2245.0,2243.0,2245.0,23.0,1.04,2014700,False,
2026-08-04,2026-08-05,3856,Ａバランス,東Ｓ,stop_low,330.0,314.0,-16.0,-4.85,348.0,306.0,330.0,0.0,0.0,922300,False,
2026-08-04,2026-08-05,4052,フィーチャ,東Ｇ,stop_low,342.0,325.0,-17.0,-4.97,415.0,325.0,380.0,38.0,11.11,2040500,False,
2026-08-04,2026-08-05,4073,ジィ・シィ,東Ｇ,stop_high,629.0,729.0,100.0,15.9,729.0,729.0,729.0,100.0,15.9,166800,False,
2026-08-04,2026-08-05,4381,ビープラッツ,東Ｇ,stop_high,443.0,475.0,32.0,7.22,488.0,416.0,435.0,-8.0,-1.81,959300,False,
2026-08-04,2026-08-05,4746,東計電算,東Ｓ,stop_high,5630.0,6630.0,1000.0,17.76,6630.0,6630.0,6630.0,1000.0,17.76,10500,False,
2026-08-04,2026-08-05,6440,ＪＵＫＩ,東Ｐ,stop_high,640.0,647.0,7.0,1.09,663.0,618.0,647.0,7.0,1.09,1111800,False,
2026-08-04,2026-08-05,7480,スズデン,東Ｓ,stop_high,2901.0,3215.0,314.0,10.82,3405.0,3205.0,3370.0,469.0,16.17,586900,False,
2026-08-04,2026-08-05,7609,ダイトロン,東Ｐ,stop_high,4150.0,4150.0,0.0,0.0,4390.0,4105.0,4325.0,175.0,4.22,482300,False,
2026-08-04,2026-08-05,9257,ＹＣＰ,東Ｇ,stop_high,542.0,542.0,0.0,0.0,542.0,501.0,540.0,-2.0,-0.37,3400,False,
2026-08-04,2026-08-05,9444,トーシンＨＤ,東Ｓ,stop_high,298.0,330.0,32.0,10.74,378.0,314.0,325.0,27.0,9.06,939600,False,
2026-08-03,2026-08-04,2121,ＭＩＸＩ,東Ｐ,stop_high,3400.0,3350.0,-50.0,-1.47,3365.0,3210.0,3210.0,-190.0,-5.59,730100,False,
2026-08-03,2026-08-04,2737,トーメンデバ,東Ｐ,stop_high,26150.0,28140.0,1990.0,7.61,31150.0,28040.0,31150.0,5000.0,19.12,350100,False,
2026-08-03,2026-08-04,3856,Ａバランス,東Ｓ,stop_low,410.0,338.0,-72.0,-17.56,340.0,330.0,330.0,-80.0,-19.51,887000,False,
2026-08-03,2026-08-04,4052,フィーチャ,東Ｇ,stop_high,422.0,358.0,-64.0,-15.17,373.0,342.0,342.0,-80.0,-18.96,872200,False,
2026-08-03,2026-08-04,4073,ジィ・シィ,東Ｇ,stop_high,529.0,530.0,1.0,0.19,629.0,518.0,629.0,100.0,18.9,871500,False,
2026-08-03,2026-08-04,4381,ビープラッツ,東Ｇ,stop_high,363.0,419.0,56.0,15.43,443.0,388.0,443.0,80.0,22.04,1980800,False,
2026-08-03,2026-08-04,5214,日電硝,東Ｐ,stop_low,4394.0,4395.0,1.0,0.02,4708.0,4395.0,4635.0,241.0,5.48,1253300,False,
2026-08-03,2026-08-04,6157,日進工具,東Ｓ,stop_low,813.0,798.0,-15.0,-1.85,834.0,792.0,829.0,16.0,1.97,208100,False,
2026-08-03,2026-08-04,6810,マクセル,東Ｐ,stop_high,2570.0,2564.0,-6.0,-0.23,2578.0,2442.0,2456.0,-114.0,-4.44,690900,False,
2026-08-03,2026-08-04,6952,カシオ,東Ｐ,stop_high,2164.5,2205.0,40.5,1.87,2250.0,2130.0,2248.5,84.0,3.88,7541200,False,
2026-08-03,2026-08-04,8995,誠建設,東Ｓ,stop_high,1140.0,1200.0,60.0,5.26,1260.0,1055.0,1074.0,-66.0,-5.79,241900,False,
2026-08-03,2026-08-04,9110,ユナイテド海,東Ｐ,stop_high,9540.0,10470.0,930.0,9.75,10520.0,10420.0,10420.0,880.0,9.22,636700,False,
2026-07-31,2026-08-03,2033,コスピブル,東EN,stop_high,63090.0,62090.0,-1000.0,-1.59,65000.0,59800.0,63350.0,260.0,0.41,10741,False,
2026-07-31,2026-08-03,221A,ＭＸ日半導体,東Ｅ,stop_high,1122.0,1086.0,-36.0,-3.21,1129.5,1066.0,1106.5,-15.5,-1.38,1144710,False,
2026-07-31,2026-08-03,2737,トーメンデバ,東Ｐ,stop_high,21150.0,25150.0,4000.0,18.91,26150.0,25110.0,26150.0,5000.0,23.64,154100,False,
2026-07-31,2026-08-03,2805,エスビー,東Ｓ,stop_high,6600.0,6630.0,30.0,0.45,6860.0,6440.0,6700.0,100.0,1.52,97800,False,
2026-07-31,2026-08-03,285A,キオクシア,東Ｐ,stop_high,46500.0,47500.0,1000.0,2.15,51990.0,44370.0,49160.0,2660.0,5.72,69465900,False,
2026-07-31,2026-08-03,3436,ＳＵＭＣＯ,東Ｐ,stop_high,3357.0,3349.0,-8.0,-0.24,3510.0,3253.0,3457.0,100.0,2.98,22813400,False,
2026-07-31,2026-08-03,3449,テクノフレ,東Ｓ,stop_high,4860.0,4720.0,-140.0,-2.88,4860.0,4565.0,4570.0,-290.0,-5.97,212700,False,
2026-07-31,2026-08-03,3891,高度紙,東Ｓ,stop_high,6730.0,6800.0,70.0,1.04,7230.0,6460.0,6810.0,80.0,1.19,644300,False,
2026-07-31,2026-08-03,4052,フィーチャ,東Ｇ,stop_high,342.0,422.0,80.0,23.39,422.0,422.0,422.0,80.0,23.39,243200,False,
2026-07-31,2026-08-03,4062,イビデン,東Ｐ,stop_high,16650.0,15850.0,-800.0,-4.8,16295.0,15165.0,15535.0,-1115.0,-6.7,8105600,False,
2026-07-31,2026-08-03,4220,リケンテクノ,東Ｐ,stop_high,2216.0,2465.0,249.0,11.24,2695.0,2402.0,2621.0,405.0,18.28,913500,False,
2026-07-31,2026-08-03,4424,Ａｍａｚｉａ,東Ｇ,stop_high,379.0,395.0,16.0,4.22,407.0,353.0,376.0,-3.0,-0.79,666900,False,
2026-07-31,2026-08-03,4463,日華化学,東Ｓ,stop_high,2006.0,1999.0,-7.0,-0.35,2035.0,1953.0,1997.0,-9.0,-0.45,66700,False,
2026-07-31,2026-08-03,4902,コニカミノル,東Ｐ,stop_low,590.8,570.8,-20.0,-3.39,599.6,554.7,595.5,4.7,0.8,6923300,False,
2026-07-31,2026-08-03,516A,ｉＦ米＄ブル,東Ｅ,stop_high,2055.0,2019.0,-36.0,-1.75,2068.0,2002.0,2002.0,-53.0,-2.58,1613,False,
2026-07-31,2026-08-03,5801,古河電,東Ｐ,stop_high,3145.0,2935.0,-210.0,-6.68,3233.0,2929.5,3200.0,55.0,1.75,15709100,False,
2026-07-30,2026-07-31,2737,トーメンデバ,東Ｐ,stop_high,17150.0,21150.0,4000.0,23.32,21150.0,21150.0,21150.0,4000.0,23.32,12100.0,False,
2026-07-30,2026-07-31,3260,エスポア,名Ｎ,stop_high,754.0,,,,,,,,,,True,
2026-07-30,2026-07-31,3907,シリコンスタ,東Ｓ,stop_low,1018.0,1108.0,90.0,8.84,1230.0,1000.0,1004.0,-14.0,-1.38,1240600.0,False,
2026-07-30,2026-07-31,3930,はてな,東Ｇ,stop_low,840.0,812.0,-28.0,-3.33,830.0,800.0,805.0,-35.0,-4.17,146700.0,False,
2026-07-30,2026-07-31,4461,一工薬,東Ｐ,stop_high,10330.0,11500.0,1170.0,11.33,12850.0,11150.0,12620.0,2290.0,22.17,842200.0,False,
2026-07-30,2026-07-31,6364,ＡＩＲＭＡＮ,東Ｐ,stop_high,2373.0,2423.0,50.0,2.11,2640.0,2400.0,2546.0,173.0,7.29,427100.0,False,
2026-07-30,2026-07-31,6840,ＡＫＩＢＡ,東Ｓ,stop_high,614.0,694.0,80.0,13.03,714.0,664.0,694.0,80.0,13.03,1331700.0,False,
2026-07-30,2026-07-31,6862,ミナトＨＤ,東Ｓ,stop_high,1829.0,2050.0,221.0,12.08,2088.0,1973.0,2022.0,193.0,10.55,586400.0,False,
2026-07-30,2026-07-31,7740,タムロン,東Ｐ,stop_high,1434.0,1404.0,-30.0,-2.09,1450.0,1381.0,1438.0,4.0,0.28,3465900.0,False,
2026-07-29,2026-07-30,1848,富士ＰＳ,東Ｓ,stop_high,705.0,710.0,5.0,0.71,720.0,692.0,703.0,-2.0,-0.28,55100.0,False,
2026-07-29,2026-07-30,2033,コスピブル,東EN,stop_low,53940.0,53620.0,-320.0,-0.59,58000.0,51510.0,53090.0,-850.0,-1.58,14670.0,False,
2026-07-29,2026-07-30,2034,コスピベア,東EN,stop_high,2429.0,2629.0,200.0,8.23,2629.0,2220.0,2423.0,-6.0,-0.25,181759.0,False,
2026-07-29,2026-07-30,2767,円谷フィＨＤ,東Ｐ,stop_high,2330.0,2329.0,-1.0,-0.04,2499.0,2321.0,2414.0,84.0,3.61,5192500.0,False,
2026-07-29,2026-07-30,3260,エスポア,名Ｎ,stop_low,699.0,,,,,,,,,,True,
2026-07-29,2026-07-30,3907,シリコンスタ,東Ｓ,stop_high,1318.0,1190.0,-128.0,-9.71,1234.0,1018.0,1018.0,-300.0,-22.76,1270300.0,False,
2026-07-29,2026-07-30,504A,イノバセル,東Ｇ,stop_high,553.0,543.0,-10.0,-1.81,553.0,506.0,510.0,-43.0,-7.78,198800.0,False,
2026-07-29,2026-07-30,5248,テクノロジー,東Ｇ,stop_high,534.0,486.0,-48.0,-8.99,492.0,456.0,467.0,-67.0,-12.55,234300.0,False,
2026-07-29,2026-07-30,603A,アイグリッド,東Ｇ,stop_low,830.0,831.0,1.0,0.12,845.0,745.0,796.0,-34.0,-4.1,3035200.0,False,
2026-07-29,2026-07-30,604A,ビーエイブル,東Ｓ,stop_high,1316.0,1212.0,-104.0,-7.9,1314.0,1043.0,1063.0,-253.0,-19.22,4585000.0,False,
2026-07-29,2026-07-30,9227,マイクロ波,東Ｇ,stop_high,922.0,900.0,-22.0,-2.39,1041.0,864.0,887.0,-35.0,-3.8,2260700.0,False,
2026-07-29,2026-07-30,9256,サクシード,東Ｇ,stop_low,1446.0,1416.0,-30.0,-2.07,1557.0,1325.0,1349.0,-97.0,-6.71,770200.0,False,
2026-07-29,2026-07-30,9697,カプコン,東Ｐ,stop_high,4229.0,4184.0,-45.0,-1.06,4210.0,4011.0,4107.0,-122.0,-2.88,6612700.0,False,
2026-07-28,2026-07-29,150A,ＪＳＨ,東Ｇ,stop_low,447.0,451.0,4.0,0.89,478.0,445.0,454.0,7.0,1.57,753900.0,False,
2026-07-28,2026-07-29,2033,コスピブル,東EN,stop_low,63940.0,63000.0,-940.0,-1.47,65750.0,53940.0,53940.0,-10000.0,-15.64,16690.0,False,
2026-07-28,2026-07-29,2767,円谷フィＨＤ,東Ｐ,stop_high,1930.0,2190.0,260.0,13.47,2330.0,2190.0,2330.0,400.0,20.73,3630000.0,False,
2026-07-28,2026-07-29,285A,キオクシア,東Ｐ,stop_low,44550.0,44660.0,110.0,0.25,48820.0,37650.0,38380.0,-6170.0,-13.85,86230700.0,False,
2026-07-28,2026-07-29,3260,エスポア,名Ｎ,stop_high,832.0,,,,,,,,,,True,
2026-07-28,2026-07-29,3625,テックファム,東Ｇ,stop_high,585.0,580.0,-5.0,-0.85,608.0,557.0,593.0,8.0,1.37,117700.0,False,
2026-07-28,2026-07-29,3851,日本一ソフト,東Ｓ,stop_high,970.0,969.0,-1.0,-0.1,1068.0,952.0,1062.0,92.0,9.48,239500.0,False,
2026-07-28,2026-07-29,4052,フィーチャ,東Ｇ,stop_low,321.0,302.0,-19.0,-5.92,304.0,271.0,280.0,-41.0,-12.77,543100.0,False,
2026-07-28,2026-07-29,5242,アイズ,東Ｇ,stop_high,2323.0,2023.0,-300.0,-12.91,2490.0,2014.0,2490.0,167.0,7.19,119400.0,False,
2026-07-28,2026-07-29,6323,ローツェ,東Ｐ,stop_low,3828.0,3758.0,-70.0,-1.83,3778.0,3331.0,3450.0,-378.0,-9.87,5160600.0,False,
2026-07-28,2026-07-29,8995,誠建設,東Ｓ,stop_high,1093.0,1153.0,60.0,5.49,1220.0,950.0,969.0,-124.0,-11.34,368900.0,False,
2026-07-28,2026-07-29,9256,サクシード,東Ｇ,stop_low,1846.0,1446.0,-400.0,-21.67,1574.0,1446.0,1446.0,-400.0,-21.67,482300.0,False,
2026-07-27,2026-07-28,2048,高配株米ドル,東EN,stop_high,58860.0,58670.0,-190.0,-0.32,58670.0,57500.0,57500.0,-1360.0,-2.31,5.0,False,
2026-07-27,2026-07-28,2050,ＮＴ中小型,東EN,stop_high,35710.0,32630.0,-3080.0,-8.63,32630.0,32000.0,32000.0,-3710.0,-10.39,18.0,False,
2026-07-27,2026-07-28,2560,ＭＸカーボン,東Ｅ,stop_high,54230.0,54230.0,0.0,0.0,54230.0,54230.0,54230.0,0.0,0.0,0.0,True,
2026-07-27,2026-07-28,3260,エスポア,名Ｎ,stop_high,742.0,,,,,,,,,,True,
2026-07-27,2026-07-28,4052,フィーチャ,東Ｇ,stop_high,401.0,329.0,-72.0,-17.96,355.0,321.0,321.0,-80.0,-19.95,750900.0,False,
2026-07-27,2026-07-28,4972,綜研化学,東Ｓ,stop_low,3095.0,3215.0,120.0,3.88,3215.0,2985.0,3040.0,-55.0,-1.78,226600.0,False,
2026-07-27,2026-07-28,5242,アイズ,東Ｇ,stop_high,2709.0,2909.0,200.0,7.38,3210.0,2306.0,2323.0,-386.0,-14.25,378700.0,False,
2026-07-27,2026-07-28,5253,カバー,東Ｇ,stop_high,1650.0,1649.0,-1.0,-0.06,1700.0,1570.0,1608.0,-42.0,-2.55,5686400.0,False,
2026-07-27,2026-07-28,8995,誠建設,東Ｓ,stop_high,943.0,1093.0,150.0,15.91,1093.0,1082.0,1093.0,150.0,15.91,39000.0,False,
2026-07-24,2026-07-27,150A,ＪＳＨ,東Ｇ,stop_low,556.0,546.0,-10.0,-1.8,550.0,485.0,537.0,-19.0,-3.42,757500.0,False,
2026-07-24,2026-07-27,3260,エスポア,名Ｎ,stop_high,642.0,,,,,,,,,,True,
2026-07-24,2026-07-27,5240,ｍｏｎｏＡＩ,東Ｇ,stop_high,213.0,245.0,32.0,15.02,263.0,201.0,250.0,37.0,17.37,3861500.0,False,
2026-07-24,2026-07-27,5242,アイズ,東Ｇ,stop_high,2209.0,2559.0,350.0,15.84,2709.0,2526.0,2709.0,500.0,22.63,98800.0,False,
2026-07-24,2026-07-27,9256,サクシード,東Ｇ,stop_low,2120.0,2235.0,115.0,5.42,2499.0,2091.0,2346.0,226.0,10.66,1095500.0,False,
2026-07-23,2026-07-24,1518,三井松島ＨＤ,東Ｐ,stop_high,1953.0,2199.0,246.0,12.6,2273.0,2185.0,2241.0,288.0,14.75,3839800.0,False,
2026-07-23,2026-07-24,1697,ＷＴ大豆,東Ｅ,stop_high,4836.0,4915.0,79.0,1.63,5064.0,4817.0,4990.0,154.0,3.18,950.0,False,
2026-07-23,2026-07-24,2459,アウン,東Ｓ,stop_high,211.0,197.0,-14.0,-6.64,211.0,184.0,185.0,-26.0,-12.32,1830100.0,False,
2026-07-23,2026-07-24,3047,トラックワン,福Ｑ,stop_high,940.0,,,,,,,,,,True,
2026-07-23,2026-07-24,323A,フライヤー,東Ｇ,stop_high,387.0,387.0,0.0,0.0,396.0,376.0,380.0,-7.0,-1.81,64900.0,False,
2026-07-23,2026-07-24,3260,エスポア,名Ｎ,stop_low,542.0,,,,,,,,,,True,
2026-07-23,2026-07-24,3907,シリコンスタ,東Ｓ,stop_high,1054.0,1044.0,-10.0,-0.95,1350.0,964.0,1110.0,56.0,5.31,3169500.0,False,
2026-07-23,2026-07-24,4894,クオリプス,東Ｇ,stop_high,4885.0,4885.0,0.0,0.0,5030.0,4190.0,4190.0,-695.0,-14.23,482500.0,False,
2026-07-23,2026-07-24,5242,アイズ,東Ｇ,stop_high,1990.0,2380.0,390.0,19.6,2390.0,2123.0,2209.0,219.0,11.01,253600.0,False,
2026-07-23,2026-07-24,584A,ＬｉＮＫＸ,東Ｇ,stop_high,3070.0,2880.0,-190.0,-6.19,2995.0,2636.0,2799.0,-271.0,-8.83,432500.0,False,
2026-07-23,2026-07-24,6227,ＡＩメカ,東Ｓ,stop_high,7240.0,7090.0,-150.0,-2.07,7350.0,6750.0,7020.0,-220.0,-3.04,1140600.0,False,
2026-07-23,2026-07-24,6890,フェローテク,東Ｓ,stop_high,8940.0,9090.0,150.0,1.68,9280.0,8580.0,8920.0,-20.0,-0.22,6071000.0,False,
2026-07-23,2026-07-24,9256,サクシード,東Ｇ,stop_low,2620.0,2520.0,-100.0,-3.82,2700.0,2120.0,2120.0,-500.0,-19.08,634000.0,False,
2026-07-22,2026-07-23,3803,イメージ情報,東Ｇ,stop_high,532.0,522.0,-10.0,-1.88,553.0,505.0,515.0,-17.0,-3.2,208300,False,
2026-07-22,2026-07-23,3907,シリコンスタ,東Ｓ,stop_high,904.0,1054.0,150.0,16.59,1054.0,1002.0,1054.0,150.0,16.59,287700,False,
2026-07-22,2026-07-23,4052,フィーチャ,東Ｇ,stop_high,312.0,344.0,32.0,10.26,361.0,283.0,330.0,18.0,5.77,1048400,False,
2026-07-22,2026-07-23,4073,ジィ・シィ,東Ｇ,stop_high,516.0,546.0,30.0,5.81,556.0,480.0,480.0,-36.0,-6.98,241900,False,
2026-07-22,2026-07-23,4424,Ａｍａｚｉａ,東Ｇ,stop_high,357.0,421.0,64.0,17.93,429.0,328.0,328.0,-29.0,-8.12,2920400,False,
2026-07-22,2026-07-23,598A,チャットプラ,東Ｇ,stop_low,2284.0,2184.0,-100.0,-4.38,2297.0,2035.0,2050.0,-234.0,-10.25,1931600,False,
2026-07-22,2026-07-23,6769,ザイン,東Ｓ,stop_high,1072.0,1102.0,30.0,2.8,1125.0,1061.0,1067.0,-5.0,-0.47,238100,False,
2026-07-22,2026-07-23,9256,サクシード,東Ｇ,stop_low,3320.0,3050.0,-270.0,-8.13,3375.0,2620.0,2620.0,-700.0,-21.08,454400,False,
2026-07-21,2026-07-22,2354,ＹＥデジタル,東Ｓ,stop_high,1359.0,1365.0,6.0,0.44,1496.0,1214.0,1220.0,-139.0,-10.23,8300000,False,
2026-07-21,2026-07-22,296A,令和ＡＨ,東Ｇ,stop_high,901.0,902.0,1.0,0.11,998.0,898.0,930.0,29.0,3.22,1587000,False,
2026-07-21,2026-07-22,3907,シリコンスタ,東Ｓ,stop_high,754.0,904.0,150.0,19.89,904.0,904.0,904.0,150.0,19.89,10400,False,
2026-07-21,2026-07-22,4381,ビープラッツ,東Ｇ,stop_low,414.0,382.0,-32.0,-7.73,390.0,354.0,354.0,-60.0,-14.49,399300,False,
2026-07-21,2026-07-22,5575,グロービー,東Ｇ,stop_high,1087.0,1097.0,10.0,0.92,1243.0,1042.0,1226.0,139.0,12.79,316100,False,
2026-07-21,2026-07-22,598A,チャットプラ,東Ｇ,stop_high,2784.0,2284.0,-500.0,-17.96,2285.0,2284.0,2284.0,-500.0,-17.96,306000,False,
2026-07-21,2026-07-22,9238,バリューＣ,東Ｇ,stop_high,472.0,440.0,-32.0,-6.78,515.0,430.0,457.0,-15.0,-3.18,410200,False,
2026-07-17,2026-07-21,150A,ＪＳＨ,東Ｇ,stop_high,542.0,492.0,-50.0,-9.23,685.0,490.0,685.0,143.0,26.38,3955900,False,
2026-07-17,2026-07-21,2034,コスピベア,東EN,stop_high,2289.0,2276.0,-13.0,-0.57,2276.0,1919.0,2016.0,-273.0,-11.93,115393,False,
2026-07-17,2026-07-21,2354,ＹＥデジタル,東Ｓ,stop_high,1059.0,1198.0,139.0,13.13,1359.0,1192.0,1359.0,300.0,28.33,3960300,False,
2026-07-17,2026-07-21,280A,ＴＭＨ,東Ｇ,stop_low,1103.0,1010.0,-93.0,-8.43,1048.0,965.0,989.0,-114.0,-10.34,366800,False,
2026-07-17,2026-07-21,285A,キオクシア,東Ｐ,stop_low,52110.0,53110.0,1000.0,1.92,61920.0,51370.0,61060.0,8950.0,17.18,50881700,False,
2026-07-17,2026-07-21,3436,ＳＵＭＣＯ,東Ｐ,stop_low,3914.0,3915.0,1.0,0.03,3986.0,3621.0,3900.0,-14.0,-0.36,26885400,False,
2026-07-17,2026-07-21,598A,チャットプラ,東Ｇ,stop_low,2284.0,2034.0,-250.0,-10.95,2784.0,2034.0,2784.0,500.0,21.89,3538600,False,
2026-07-17,2026-07-21,6327,北川精機,東Ｓ,stop_low,3910.0,3980.0,70.0,1.79,4115.0,3650.0,4070.0,160.0,4.09,805200,False,
2026-07-17,2026-07-21,6380,オリチェン,東Ｓ,stop_low,3955.0,3900.0,-55.0,-1.39,4050.0,3850.0,3945.0,-10.0,-0.25,18700,False,
2026-07-17,2026-07-21,6668,ＡＤプラズマ,東Ｓ,stop_low,3125.0,3195.0,70.0,2.24,3245.0,3010.0,3110.0,-15.0,-0.48,403200,False,
2026-07-17,2026-07-21,6800,ヨコオ,東Ｐ,stop_low,4300.0,4325.0,25.0,0.58,4345.0,4215.0,4345.0,45.0,1.05,287800,False,
2026-07-17,2026-07-21,6855,電子材料,東Ｓ,stop_low,5960.0,6020.0,60.0,1.01,6370.0,5830.0,6360.0,400.0,6.71,932900,False,
2026-07-17,2026-07-21,7581,サイゼリヤ,東Ｐ,stop_high,7600.0,7500.0,-100.0,-1.32,7620.0,7270.0,7280.0,-320.0,-4.21,1567100,False,
2026-07-17,2026-07-21,9439,ＭＨグループ,東Ｓ,stop_high,247.0,242.0,-5.0,-2.02,288.0,242.0,250.0,3.0,1.21,1112900,False,
2026-07-16,2026-07-17,1418,インタライフ,東Ｓ,stop_high,595.0,585.0,-10.0,-1.68,597.0,581.0,593.0,-2.0,-0.34,221500.0,False,
2026-07-16,2026-07-17,150A,ＪＳＨ,東Ｇ,stop_high,462.0,542.0,80.0,17.32,542.0,542.0,542.0,80.0,17.32,391500.0,False,
2026-07-16,2026-07-17,157A,Ｇモンスター,東Ｇ,stop_high,1015.0,950.0,-65.0,-6.4,1005.0,872.0,872.0,-143.0,-14.09,208700.0,False,
2026-07-16,2026-07-17,175A,ウィルスマ,東Ｇ,stop_high,690.0,640.0,-50.0,-7.25,684.0,611.0,645.0,-45.0,-6.52,110100.0,False,
2026-07-16,2026-07-17,2354,ＹＥデジタル,東Ｓ,stop_high,978.0,1098.0,120.0,12.27,1128.0,930.0,1059.0,81.0,8.28,7669100.0,False,
2026-07-16,2026-07-17,280A,ＴＭＨ,東Ｇ,stop_low,1403.0,1103.0,-300.0,-21.38,1103.0,1103.0,1103.0,-300.0,-21.38,10800.0,False,
2026-07-16,2026-07-17,3449,テクノフレ,東Ｓ,stop_low,5380.0,4770.0,-610.0,-11.34,4925.0,4445.0,4910.0,-470.0,-8.74,590900.0,False,
2026-07-16,2026-07-17,3791,ＩＧポート,東Ｓ,stop_low,1026.0,983.0,-43.0,-4.19,1020.0,955.0,962.0,-64.0,-6.24,694600.0,False,
2026-07-16,2026-07-17,414A,オーバラップ,東Ｇ,stop_low,801.0,792.0,-9.0,-1.12,822.0,792.0,809.0,8.0,1.0,296500.0,False,
2026-07-16,2026-07-17,418A,ウリドキ,名Ｎ,stop_low,1342.0,,,,,,,,,,True,
