stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-04-23,2026-04-24,4422,ＶＮＸ,東Ｇ,stop_high,1434.0,1512.0,78.0,5.44,1630.0,1248.0,1248.0,-186.0,-12.97,4025000.0,False,
2026-04-23,2026-04-24,4819,Ｄガレージ,東Ｐ,stop_high,2778.0,2728.0,-50.0,-1.8,2799.0,2582.0,2685.0,-93.0,-3.35,1567200.0,False,
2026-04-23,2026-04-24,5241,日本オーエー,名Ｍ,stop_high,950.0,,,,,,,,,,True,
2026-04-23,2026-04-24,554A,バトンズ,東Ｇ,stop_high,2102.0,2202.0,100.0,4.76,2602.0,2201.0,2602.0,500.0,23.79,2245400.0,False,
2026-04-23,2026-04-24,556A,犬猫生活,東Ｇ,stop_high,4200.0,4830.0,630.0,15.0,4900.0,4555.0,4900.0,700.0,16.67,1094400.0,False,
2026-04-23,2026-04-24,6217,津田駒,東Ｓ,stop_high,2333.0,2333.0,0.0,0.0,2710.0,1833.0,1973.0,-360.0,-15.43,2208700.0,False,
2026-04-23,2026-04-24,6276,シリウスＶ,東Ｓ,stop_high,355.0,339.0,-16.0,-4.51,341.0,300.0,312.0,-43.0,-12.11,1301800.0,False,
2026-04-23,2026-04-24,6356,日ギア,東Ｓ,stop_high,1526.0,1486.0,-40.0,-2.62,1768.0,1452.0,1666.0,140.0,9.17,6561000.0,False,
2026-04-23,2026-04-24,6466,ＴＶＥ,東Ｓ,stop_high,4915.0,4845.0,-70.0,-1.42,5150.0,4770.0,4955.0,40.0,0.81,83000.0,False,
2026-04-23,2026-04-24,6492,岡野バ,東Ｓ,stop_high,16000.0,17600.0,1600.0,10.0,19480.0,17500.0,18200.0,2200.0,13.75,219300.0,False,
2026-04-23,2026-04-24,7426,山大,東Ｓ,stop_low,554.0,470.0,-84.0,-15.16,532.0,470.0,492.0,-62.0,-11.19,182500.0,False,
2026-04-22,2026-04-23,2195,アミタＨＤ,東Ｇ,stop_high,557.0,540.0,-17.0,-3.05,623.0,535.0,570.0,13.0,2.33,2885000.0,False,
2026-04-22,2026-04-23,278A,テラドローン,東Ｇ,stop_high,7220.0,7820.0,600.0,8.31,8640.0,7170.0,8260.0,1040.0,14.4,2371600.0,False,防衛事業の進捗に関する説明会を4月28日に開催
2026-04-22,2026-04-23,4288,アズジェント,東Ｓ,stop_high,687.0,787.0,100.0,14.56,787.0,787.0,787.0,100.0,14.56,53300.0,False,
2026-04-22,2026-04-23,4657,環境管理,東Ｓ,stop_high,521.0,501.0,-20.0,-3.84,531.0,483.0,492.0,-29.0,-5.57,237700.0,False,プラスチック資源循環戦略に関する調査・検討に参画
2026-04-22,2026-04-23,5210,日山村硝,東Ｓ,stop_high,3230.0,3650.0,420.0,13.0,3710.0,3025.0,3220.0,-10.0,-0.31,1587800.0,False,半導体向けガラスセラミック基板の開発加速へ
2026-04-22,2026-04-23,5341,アサヒエイト,東Ｓ,stop_high,430.0,409.0,-21.0,-4.88,429.0,382.0,394.0,-36.0,-8.37,2207700.0,False,「希ガス」事業への期待感が続く
2026-04-22,2026-04-23,5343,ニッコー,名Ｍ,stop_high,235.0,,,,,,,,,,True,
2026-04-22,2026-04-23,5597,ブルーイノベ,東Ｇ,stop_high,2124.0,2224.0,100.0,4.71,2286.0,1895.0,1955.0,-169.0,-7.96,1134400.0,False,
2026-04-22,2026-04-23,5699,イボキン,東Ｓ,stop_high,2445.0,2366.0,-79.0,-3.23,2470.0,2201.0,2250.0,-195.0,-7.98,213500.0,False,
2026-04-22,2026-04-23,6085,アーキテクツ,東Ｇ,stop_high,430.0,451.0,21.0,4.88,480.0,415.0,441.0,11.0,2.56,6019600.0,False,
2026-04-22,2026-04-23,6232,ＡＣＳＬ,東Ｇ,stop_high,2122.0,2322.0,200.0,9.43,2397.0,2136.0,2261.0,139.0,6.55,11468100.0,False,
2026-04-22,2026-04-23,7031,インバウＴ,東Ｇ,stop_high,671.0,771.0,100.0,14.9,771.0,771.0,771.0,100.0,14.9,7400.0,False,
2026-04-22,2026-04-23,7220,武蔵精密,東Ｐ,stop_high,4445.0,4440.0,-5.0,-0.11,4790.0,4315.0,4555.0,110.0,2.47,4917500.0,False,
2026-04-22,2026-04-23,7256,河西工,東Ｓ,stop_high,345.0,365.0,20.0,5.8,384.0,324.0,375.0,30.0,8.7,10011200.0,False,
2026-04-21,2026-04-22,2195,アミタＨＤ,東Ｇ,stop_high,546.0,646.0,100.0,18.32,646.0,541.0,557.0,11.0,2.01,1730800.0,False,
2026-04-21,2026-04-22,2437,シンワワイズ,東Ｓ,stop_low,457.0,439.0,-18.0,-3.94,471.0,412.0,465.0,8.0,1.75,751300.0,False,
2026-04-21,2026-04-22,268A,リガクＨＤ,東Ｐ,stop_high,2766.0,2924.0,158.0,5.71,3100.0,2542.0,2621.0,-145.0,-5.24,12983600.0,False,米オント・イノベーションと資本業務提携を締結
2026-04-21,2026-04-22,2962,テクニスコ,東Ｓ,stop_high,1014.0,990.0,-24.0,-2.37,1086.0,942.0,959.0,-55.0,-5.42,402300.0,False,
2026-04-21,2026-04-22,3103,ユニチカ,東Ｓ,stop_low,3045.0,2725.0,-320.0,-10.51,3400.0,2662.0,2835.0,-210.0,-6.9,29411100.0,False,
2026-04-21,2026-04-22,3260,エスポア,名Ｎ,stop_low,892.0,,,,,,,,,,True,
2026-04-21,2026-04-22,3936,ＧＷ,東Ｇ,stop_high,198.0,192.0,-6.0,-3.03,237.0,176.0,235.0,37.0,18.69,20844800.0,False,
2026-04-21,2026-04-22,4651,サニックスＨ,東Ｓ,stop_high,280.0,288.0,8.0,2.86,294.0,253.0,253.0,-27.0,-9.64,7740900.0,False,
2026-04-21,2026-04-22,5341,アサヒエイト,東Ｓ,stop_high,378.0,375.0,-3.0,-0.79,458.0,357.0,430.0,52.0,13.76,6758200.0,False,
2026-04-21,2026-04-22,5575,グロービー,東Ｇ,stop_high,943.0,943.0,0.0,0.0,980.0,803.0,842.0,-101.0,-10.71,140400.0,False,
2026-04-21,2026-04-22,5698,エンビプロ,東Ｓ,stop_high,1056.0,1069.0,13.0,1.23,1083.0,1001.0,1004.0,-52.0,-4.92,829700.0,False,
2026-04-21,2026-04-22,5699,イボキン,東Ｓ,stop_high,2132.0,2632.0,500.0,23.45,2632.0,2034.0,2445.0,313.0,14.68,503300.0,False,
2026-04-21,2026-04-22,6217,津田駒,東Ｓ,stop_high,1375.0,1500.0,125.0,9.09,2563.0,1500.0,1933.0,558.0,40.58,6351300.0,False,
2026-04-21,2026-04-22,6276,シリウスＶ,東Ｓ,stop_high,310.0,279.0,-31.0,-10.0,317.0,267.0,287.0,-23.0,-7.42,1171600.0,False,
2026-04-21,2026-04-22,6347,プラコー,東Ｓ,stop_high,361.0,401.0,40.0,11.08,415.0,326.0,340.0,-21.0,-5.82,1701200.0,False,
2026-04-21,2026-04-22,6521,オキサイド,東Ｇ,stop_high,5090.0,5140.0,50.0,0.98,5220.0,4800.0,4905.0,-185.0,-3.63,969500.0,False,
2026-04-21,2026-04-22,6522,アスタリスク,東Ｇ,stop_high,1336.0,1516.0,180.0,13.47,1599.0,1320.0,1351.0,15.0,1.12,6125400.0,False,西鉄ストア全拠点に顔認証プラットフォームを導入
2026-04-21,2026-04-22,7065,ｕｐｒ,東Ｓ,stop_high,1045.0,1046.0,1.0,0.1,1119.0,1005.0,1080.0,35.0,3.35,276200.0,False,
2026-04-20,2026-04-21,2437,シンワワイズ,東Ｓ,stop_low,557.0,530.0,-27.0,-4.85,536.0,457.0,457.0,-100.0,-17.95,509900.0,False,株価下落で信用買い方の処分売り優勢
2026-04-20,2026-04-21,281A,インフォメテ,東Ｇ,stop_high,958.0,958.0,0.0,0.0,1060.0,870.0,895.0,-63.0,-6.58,2374900.0,False,
2026-04-20,2026-04-21,2962,テクニスコ,東Ｓ,stop_high,983.0,1125.0,142.0,14.45,1133.0,987.0,1014.0,31.0,3.15,882600.0,False,
2026-04-20,2026-04-21,3103,ユニチカ,東Ｓ,stop_high,3745.0,4025.0,280.0,7.48,4380.0,3045.0,3045.0,-700.0,-18.69,3514600.0,False,仕手化の様相
2026-04-20,2026-04-21,3444,菊池製作,東Ｓ,stop_high,1449.0,1720.0,271.0,18.7,1728.0,1340.0,1355.0,-94.0,-6.49,7563900.0,False,英Skyportsとの戦略的パートナーシップ締結を引き続き材料視も
2026-04-20,2026-04-21,3591,ワコールＨＤ,東Ｐ,stop_high,5042.0,5103.0,61.0,1.21,5537.0,5102.0,5300.0,258.0,5.12,1316600.0,False,
2026-04-20,2026-04-21,3856,Ａバランス,東Ｓ,stop_low,535.0,525.0,-10.0,-1.87,569.0,511.0,551.0,16.0,2.99,519000.0,False,一部貨物が米国輸入差し止めと発表
2026-04-20,2026-04-21,3936,ＧＷ,東Ｇ,stop_high,199.0,212.0,13.0,6.53,249.0,198.0,198.0,-1.0,-0.5,38993300.0,False,
2026-04-20,2026-04-21,523A,セイワＨＤ,東Ｇ,stop_high,2221.0,2123.0,-98.0,-4.41,2154.0,1910.0,2040.0,-181.0,-8.15,1545500.0,False,
2026-04-20,2026-04-21,6217,津田駒,東Ｓ,stop_high,1075.0,1375.0,300.0,27.91,1375.0,1375.0,1375.0,300.0,27.91,62200.0,False,フィジカルAI関連のスタンダード銘柄急騰で
2026-04-20,2026-04-21,6248,横田製,東Ｓ,stop_high,2057.0,1927.0,-130.0,-6.32,1958.0,1913.0,1930.0,-127.0,-6.17,42400.0,False,
2026-04-20,2026-04-21,6433,ヒーハイスト,東Ｓ,stop_high,2158.0,2177.0,19.0,0.88,2377.0,1800.0,1838.0,-320.0,-14.83,5097700.0,False,フィジカルAI関連として関心が続く
2026-04-20,2026-04-21,6613,ＱＤレーザ,東Ｇ,stop_high,1585.0,1675.0,90.0,5.68,1877.0,1538.0,1609.0,24.0,1.51,23584500.0,False,
2026-04-20,2026-04-21,6800,ヨコオ,東Ｐ,stop_high,4690.0,4690.0,0.0,0.0,4860.0,4495.0,4680.0,-10.0,-0.21,412800.0,False,
2026-04-20,2026-04-21,6838,多摩川ＨＤ,東Ｓ,stop_high,1750.0,1710.0,-40.0,-2.29,1899.0,1704.0,1808.0,58.0,3.31,1369200.0,False,人工ダイヤ関連などとはやされる
2026-04-20,2026-04-21,7794,ＥＤＰ,東Ｇ,stop_high,1584.0,1620.0,36.0,2.27,1621.0,1450.0,1536.0,-48.0,-3.03,3163100.0,False,
2026-04-17,2026-04-20,3103,ユニチカ,東Ｓ,stop_high,3085.0,3155.0,70.0,2.27,3785.0,3155.0,3745.0,660.0,21.39,14402100.0,False,ほぼ仕手化
2026-04-17,2026-04-20,3444,菊池製作,東Ｓ,stop_high,1149.0,1370.0,221.0,19.23,1449.0,1350.0,1449.0,300.0,26.11,1428400.0,False,イームズロボティクスが英社とパートナーシップ締結
2026-04-17,2026-04-20,3449,テクノフレ,東Ｓ,stop_high,3880.0,3810.0,-70.0,-1.8,4075.0,3810.0,3970.0,90.0,2.32,274500.0,False,上期上方修正を引き続き材料視
2026-04-17,2026-04-20,3987,エコモット,東Ｇ,stop_high,682.0,685.0,3.0,0.44,774.0,641.0,662.0,-20.0,-2.93,1049100.0,False,
2026-04-17,2026-04-20,4422,ＶＮＸ,東Ｇ,stop_high,1397.0,1517.0,120.0,8.59,1599.0,1325.0,1325.0,-72.0,-5.15,4029000.0,False,
2026-04-17,2026-04-20,549A,ヒトトヒトＨ,東Ｓ,stop_high,508.0,508.0,0.0,0.0,524.0,492.0,502.0,-6.0,-1.18,1046300.0,False,高値からの調整一巡感で押し目買い優勢に
2026-04-17,2026-04-20,6217,津田駒,東Ｓ,stop_high,925.0,1075.0,150.0,16.22,1075.0,1075.0,1075.0,150.0,16.22,15300.0,False,決算発表後は上値追いの勢い強まっており
2026-04-17,2026-04-20,6629,Ｔホライゾン,東Ｓ,stop_high,1070.0,1100.0,30.0,2.8,1359.0,1077.0,1207.0,137.0,12.8,11692800.0,False,フィジカルAI関連としての関心も
2026-04-16,2026-04-17,278A,テラドローン,東Ｇ,stop_high,6700.0,6500.0,-200.0,-2.99,6950.0,6320.0,6480.0,-220.0,-3.28,904700.0,False,
2026-04-16,2026-04-17,2884,ヨシムラＨＤ,東Ｐ,stop_low,750.0,750.0,0.0,0.0,772.0,730.0,747.0,-3.0,-0.4,851900.0,False,前期業績は大幅な下振れで着地
2026-04-16,2026-04-17,2901,Ｗディッシュ,東Ｓ,stop_low,213.0,231.0,18.0,8.45,234.0,214.0,217.0,4.0,1.88,943200.0,False,
2026-04-16,2026-04-17,298A,ＧＶＡテック,東Ｇ,stop_high,391.0,390.0,-1.0,-0.26,400.0,383.0,384.0,-7.0,-1.79,64000.0,False,
2026-04-16,2026-04-17,3103,ユニチカ,東Ｓ,stop_high,2581.0,2731.0,150.0,5.81,3085.0,2656.0,3085.0,504.0,19.53,38468100.0,False,
2026-04-16,2026-04-17,3444,菊池製作,東Ｓ,stop_high,999.0,1025.0,26.0,2.6,1149.0,1022.0,1149.0,150.0,15.02,3706300.0,False,
2026-04-16,2026-04-17,3449,テクノフレ,東Ｓ,stop_high,3430.0,3850.0,420.0,12.24,4130.0,3810.0,3880.0,450.0,13.12,1097000.0,False,
2026-04-16,2026-04-17,3557,Ｕ＆Ｃ,東Ｇ,stop_low,664.0,651.0,-13.0,-1.96,677.0,650.0,655.0,-9.0,-1.36,251400.0,False,
2026-04-16,2026-04-17,3987,エコモット,東Ｇ,stop_high,622.0,722.0,100.0,16.08,722.0,680.0,682.0,60.0,9.65,690100.0,False,防衛装備庁「海洋監視制御システムの研究」に参画
2026-04-16,2026-04-17,4422,ＶＮＸ,東Ｇ,stop_high,1097.0,1217.0,120.0,10.94,1397.0,1073.0,1397.0,300.0,27.35,3731800.0,False,
2026-04-16,2026-04-17,4888,ステラファ,東Ｇ,stop_high,750.0,740.0,-10.0,-1.33,793.0,709.0,713.0,-37.0,-4.93,2219600.0,False,
2026-04-16,2026-04-17,6085,アーキテクツ,東Ｇ,stop_high,3355.0,3495.0,140.0,4.17,372.0,340.0,3620.0,265.0,7.9,769500.0,False,
2026-04-16,2026-04-17,6217,津田駒,東Ｓ,stop_high,775.0,865.0,90.0,11.61,925.0,855.0,925.0,150.0,19.35,270500.0,False,
2026-04-16,2026-04-17,6522,アスタリスク,東Ｇ,stop_high,1086.0,1097.0,11.0,1.01,1116.0,1023.0,1068.0,-18.0,-1.66,1326200.0,False,
2026-04-16,2026-04-17,6866,ＨＩＯＫＩ,東Ｐ,stop_high,9730.0,10330.0,600.0,6.17,11090.0,10250.0,10700.0,970.0,9.97,746100.0,False,第1四半期大幅営業増益で好進捗
2026-04-16,2026-04-17,7719,東京衡機,東Ｓ,stop_high,720.0,699.0,-21.0,-2.92,767.0,666.0,676.0,-44.0,-6.11,3725800.0,False,
2026-04-16,2026-04-17,7946,光陽社,東Ｓ,stop_low,420.0,420.0,0.0,0.0,421.0,417.0,417.0,-3.0,-0.71,13600.0,False,
2026-04-16,2026-04-17,8105,ＢＴＣＪＰＮ,東Ｓ,stop_high,177.0,200.0,23.0,12.99,203.0,166.0,171.0,-6.0,-3.39,16295300.0,False,
2026-04-15,2026-04-16,135A,ヴレインＳ,東Ｇ,stop_high,3415.0,3495.0,80.0,2.34,3720.0,3450.0,3505.0,90.0,2.64,730300.0,False,営業利益が前期53.8％増・今期58.5％増予想
2026-04-15,2026-04-16,1418,インタライフ,東Ｓ,stop_high,566.0,568.0,2.0,0.35,580.0,561.0,561.0,-5.0,-0.88,567500.0,False,増配による利回り妙味の高まりで
2026-04-15,2026-04-16,2195,アミタＨＤ,東Ｇ,stop_high,536.0,530.0,-6.0,-1.12,545.0,505.0,515.0,-21.0,-3.92,1223700.0,False,
2026-04-15,2026-04-16,281A,インフォメテ,東Ｇ,stop_high,780.0,765.0,-15.0,-1.92,840.0,712.0,757.0,-23.0,-2.95,3726700.0,False,
2026-04-15,2026-04-16,2901,Ｗディッシュ,東Ｓ,stop_low,271.0,207.0,-64.0,-23.62,231.0,191.0,213.0,-58.0,-21.4,4328000.0,False,半期報告書提出遅延で監理銘柄（確認中）指定
2026-04-15,2026-04-16,304A,フォルシア,東Ｇ,stop_high,2082.0,2003.0,-79.0,-3.79,2047.0,1980.0,1980.0,-102.0,-4.9,10600.0,False,
2026-04-15,2026-04-16,325A,テンシャル,東Ｇ,stop_high,4210.0,4200.0,-10.0,-0.24,4300.0,4000.0,4160.0,-50.0,-1.19,320700.0,False,
2026-04-15,2026-04-16,338A,ゼンムテック,東Ｇ,stop_high,2962.0,2993.0,31.0,1.05,3070.0,2815.0,2841.0,-121.0,-4.09,545200.0,False,
2026-04-15,2026-04-16,3557,Ｕ＆Ｃ,東Ｇ,stop_low,814.0,664.0,-150.0,-18.43,664.0,664.0,664.0,-150.0,-18.43,34100.0,False,
2026-04-15,2026-04-16,3558,ジェイドＧ,東Ｇ,stop_high,2034.0,2035.0,1.0,0.05,2115.0,2001.0,2050.0,16.0,0.79,628000.0,False,
2026-04-15,2026-04-16,3803,イメージ情報,東Ｇ,stop_high,635.0,634.0,-1.0,-0.16,665.0,628.0,631.0,-4.0,-0.63,94300.0,False,
2026-04-15,2026-04-16,3994,マネフォ,東Ｐ,stop_high,4577.0,4717.0,140.0,3.06,5118.0,4667.0,5118.0,541.0,11.82,2105800.0,False,
2026-04-15,2026-04-16,4351,山田債権,東Ｓ,stop_high,1305.0,1230.0,-75.0,-5.75,1262.0,1172.0,1193.0,-112.0,-8.58,84700.0,False,一段と上昇ピッチ速まるが特に材料なし
2026-04-15,2026-04-16,4371,ＣＣＴ,東Ｇ,stop_high,1253.0,1239.0,-14.0,-1.12,1239.0,1134.0,1148.0,-105.0,-8.38,454400.0,False,
2026-04-15,2026-04-16,4490,ビザスク,東Ｇ,stop_high,688.0,753.0,65.0,9.45,770.0,645.0,652.0,-36.0,-5.23,539200.0,False,
2026-04-15,2026-04-16,469A,フィットクル,東Ｇ,stop_low,2030.0,1740.0,-290.0,-14.29,1749.0,1670.0,1691.0,-339.0,-16.7,152500.0,False,
2026-04-15,2026-04-16,4840,トライアイズ,東Ｓ,stop_high,1009.0,1039.0,30.0,2.97,1122.0,964.0,995.0,-14.0,-1.39,1369800.0,False,調整一巡感からのリバウンドが継続
2026-04-15,2026-04-16,550A,ソフトテック,東Ｓ,stop_high,4115.0,3905.0,-210.0,-5.1,4440.0,3800.0,3835.0,-280.0,-6.8,410500.0,False,
2026-04-14,2026-04-15,1434,ＪＥＳＣＯ,東Ｓ,stop_high,2275.0,2475.0,200.0,8.79,2495.0,2235.0,2289.0,14.0,0.62,418700.0,False,12-2月期も大幅増益基調が継続へ
2026-04-14,2026-04-15,281A,インフォメテ,東Ｇ,stop_high,680.0,675.0,-5.0,-0.74,780.0,661.0,780.0,100.0,14.71,6250000.0,False,
2026-04-14,2026-04-15,3103,ユニチカ,東Ｓ,stop_high,2163.0,2115.0,-48.0,-2.22,2535.0,1781.0,2081.0,-82.0,-3.79,56226400.0,False,ガラス繊維分野への期待はやして短期資金の物色続く
2026-04-14,2026-04-15,3181,買取王国,東Ｓ,stop_high,975.0,983.0,8.0,0.82,1019.0,970.0,1000.0,25.0,2.56,51200.0,False,
2026-04-14,2026-04-15,3803,イメージ情報,東Ｇ,stop_high,654.0,689.0,35.0,5.35,754.0,626.0,635.0,-19.0,-2.91,689200.0,False,
2026-04-14,2026-04-15,3930,はてな,東Ｇ,stop_high,1258.0,1259.0,1.0,0.08,1266.0,1230.0,1240.0,-18.0,-1.43,130800.0,False,
2026-04-14,2026-04-15,4092,日本化,東Ｐ,stop_high,3495.0,3810.0,315.0,9.01,4055.0,3510.0,3595.0,100.0,2.86,1152600.0,False,
2026-04-14,2026-04-15,4371,ＣＣＴ,東Ｇ,stop_high,1050.0,1208.0,158.0,15.05,1350.0,1201.0,1253.0,203.0,19.33,1265800.0,False,
2026-04-14,2026-04-15,5246,エレメンツ,東Ｇ,stop_high,732.0,747.0,15.0,2.05,752.0,684.0,711.0,-21.0,-2.87,3097500.0,False,
2026-04-14,2026-04-15,550A,ソフトテック,東Ｓ,stop_high,4515.0,4935.0,420.0,9.3,5220.0,3835.0,4115.0,-400.0,-8.86,823900.0,False,直近IPO銘柄として値幅取りの動き続く
2026-04-14,2026-04-15,5578,ＡＲアドバン,東Ｇ,stop_high,1013.0,1223.0,210.0,20.73,1272.0,1032.0,1086.0,73.0,7.21,1015500.0,False,26年8月期業績予想を上方修正
2026-04-14,2026-04-15,5817,ＪＭＡＣＳ,東Ｓ,stop_low,1385.0,1295.0,-90.0,-6.5,1553.0,1291.0,1366.0,-19.0,-1.37,1867500.0,False,
2026-04-14,2026-04-15,6217,津田駒,東Ｓ,stop_high,625.0,595.0,-30.0,-4.8,725.0,575.0,675.0,50.0,8.0,1673700.0,False,第1四半期の赤字縮小などポジティブ視
2026-04-14,2026-04-15,6227,ＡＩメカ,東Ｓ,stop_high,7700.0,8000.0,300.0,3.9,8800.0,7750.0,8420.0,720.0,9.35,4718900.0,False,半導体株高の地合いに乗る
2026-04-14,2026-04-15,9168,ライズＣＧ,東Ｇ,stop_low,405.0,412.0,7.0,1.73,417.0,401.0,404.0,-1.0,-0.25,1051200.0,False,営業利益が前期13.0％減・今期44.5％減予想
2026-04-13,2026-04-14,278A,テラドローン,東Ｇ,stop_high,5660.0,6000.0,340.0,6.01,6190.0,5460.0,5660.0,0.0,0.0,1877000.0,False,前週末大幅高の余勢を駆って年初来高値更新
2026-04-13,2026-04-14,2999,ホームポジ,東Ｓ,stop_high,595.0,594.0,-1.0,-0.17,594.0,576.0,577.0,-18.0,-3.03,103300.0,False,上半期大幅増益や株主優待実施の発表で
2026-04-13,2026-04-14,3046,ＪＩＮＳＨＤ,東Ｐ,stop_high,6370.0,6300.0,-70.0,-1.1,6320.0,5980.0,6100.0,-270.0,-4.24,653600.0,False,
2026-04-13,2026-04-14,3103,ユニチカ,東Ｓ,stop_high,1763.0,1963.0,200.0,11.34,2163.0,1900.0,2163.0,400.0,22.69,19606200.0,False,値幅取り妙味強く先週末の急伸に追随買い
2026-04-13,2026-04-14,3444,菊池製作,東Ｓ,stop_high,918.0,963.0,45.0,4.9,971.0,868.0,871.0,-47.0,-5.12,921800.0,False,フィジカルAI関連として資金が向かう
2026-04-13,2026-04-14,3560,ほぼ日,東Ｓ,stop_high,4270.0,4200.0,-70.0,-1.64,4200.0,3930.0,4050.0,-220.0,-5.15,21600.0,False,
2026-04-13,2026-04-14,4422,ＶＮＸ,東Ｇ,stop_high,1050.0,1170.0,120.0,11.43,1243.0,972.0,1000.0,-50.0,-4.76,3452900.0,False,
2026-04-13,2026-04-14,4440,ヴィッツ,東Ｓ,stop_low,1242.0,1272.0,30.0,2.42,1307.0,1250.0,1280.0,38.0,3.06,168800.0,False,
2026-04-13,2026-04-14,4892,サイフューズ,東Ｇ,stop_high,632.0,622.0,-10.0,-1.58,631.0,616.0,623.0,-9.0,-1.42,149000.0,False,広島大学との共同プロジェクトが日本医療研究開発機構（AMED）事業に採択
2026-04-13,2026-04-14,5304,ＳＥＣカーボ,東Ｓ,stop_low,2433.0,2437.0,4.0,0.16,2559.0,2437.0,2559.0,126.0,5.18,148200.0,False,中期経営計画の見直しを発表
2026-04-13,2026-04-14,550A,ソフトテック,東Ｓ,stop_high,3815.0,4515.0,700.0,18.35,4515.0,4515.0,4515.0,700.0,18.35,6700.0,False,上場来高値更新で値幅取り妙味が強まる
2026-04-13,2026-04-14,5532,リアルゲイト,東Ｇ,stop_high,3890.0,3900.0,10.0,0.26,3955.0,3710.0,3850.0,-40.0,-1.03,139800.0,False,
2026-04-13,2026-04-14,6217,津田駒,東Ｓ,stop_high,525.0,625.0,100.0,19.05,625.0,581.0,625.0,100.0,19.05,1089100.0,False,
2026-04-13,2026-04-14,6840,ＡＫＩＢＡ,東Ｓ,stop_high,522.0,537.0,15.0,2.87,545.0,525.0,532.0,10.0,1.92,469500.0,False,
2026-04-13,2026-04-14,7373,アイドマＨＤ,東Ｇ,stop_low,1324.0,1347.0,23.0,1.74,1347.0,1296.0,1307.0,-17.0,-1.28,558100.0,False,
2026-04-13,2026-04-14,7375,リファバスＧ,東Ｇ,stop_high,1644.0,1724.0,80.0,4.87,1890.0,1566.0,1727.0,83.0,5.05,3845000.0,False,
2026-04-13,2026-04-14,9270,バリュエンス,東Ｇ,stop_high,2591.0,2681.0,90.0,3.47,2780.0,2556.0,2658.0,67.0,2.59,964400.0,False,26年8月期業績と配当予想を上方修正
2026-04-10,2026-04-13,281A,インフォメテ,東Ｇ,stop_high,627.0,687.0,60.0,9.57,718.0,631.0,664.0,37.0,5.9,3634800.0,False,9日ストップ高の買い人気が継続
2026-04-10,2026-04-13,3103,ユニチカ,東Ｓ,stop_high,1463.0,1424.0,-39.0,-2.67,1763.0,1417.0,1763.0,300.0,20.51,39395300.0,False,AI関連としてガラス繊維事業への期待再燃も
2026-04-10,2026-04-13,402A,アクセルＨＤ,東Ｇ,stop_high,670.0,641.0,-29.0,-4.33,692.0,635.0,683.0,13.0,1.94,5996600.0,False,25日線を上抜け先高期待高まる
2026-04-10,2026-04-13,4735,京進,東Ｓ,stop_high,388.0,360.0,-28.0,-7.22,368.0,333.0,350.0,-38.0,-9.79,143000.0,False,
2026-04-10,2026-04-13,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,7600.0,7600.0,0.0,0.0,7820.0,7110.0,7120.0,-480.0,-6.32,2708400.0,False,9日逆行高の買い人気が継続
2026-04-10,2026-04-13,550A,ソフトテック,東Ｓ,stop_high,3115.0,3350.0,235.0,7.54,3815.0,3330.0,3815.0,700.0,22.47,257100.0,False,新規上場の9日は高寄り後に大きく伸び悩み
2026-04-10,2026-04-13,6323,ローツェ,東Ｐ,stop_high,3969.0,3976.0,7.0,0.18,4127.0,3841.0,4058.0,89.0,2.24,9459700.0,False,
2026-04-10,2026-04-13,6814,古野電,東Ｐ,stop_high,7720.0,7600.0,-120.0,-1.55,7620.0,7150.0,7300.0,-420.0,-5.44,864700.0,False,
2026-04-10,2026-04-13,7871,フクビ,東Ｓ,stop_high,920.0,950.0,30.0,3.26,966.0,897.0,900.0,-20.0,-2.17,179700.0,False,再生プラスチックの製造・建設資材への活用に成功と
2026-04-09,2026-04-10,1447,ＳＡＡＦＨＤ,東Ｇ,stop_low,346.0,344.0,-2.0,-0.58,345.0,320.0,326.0,-20.0,-5.78,805700.0,False,25日線を下回り手仕舞い売り誘う
2026-04-09,2026-04-10,281A,インフォメテ,東Ｇ,stop_high,643.0,681.0,38.0,5.91,743.0,620.0,627.0,-16.0,-2.49,8330400.0,False,
2026-04-09,2026-04-10,3192,白鳩,東Ｓ,stop_high,530.0,514.0,-16.0,-3.02,523.0,470.0,490.0,-40.0,-7.55,1299800.0,False,10日の決算発表控えて思惑買い続く
2026-04-09,2026-04-10,4265,ＩＧＳ,東Ｇ,stop_low,359.0,346.0,-13.0,-3.62,352.0,316.0,319.0,-40.0,-11.14,953700.0,False,8日大幅安の売り地合いが継続
2026-04-09,2026-04-10,4422,ＶＮＸ,東Ｇ,stop_high,886.0,826.0,-60.0,-6.77,999.0,812.0,900.0,14.0,1.58,2974500.0,False,8日まで4日連続ストップ高の買い人気が継続
2026-04-09,2026-04-10,5129,ＦＩＸＥＲ,東Ｇ,stop_high,520.0,490.0,-30.0,-5.77,506.0,451.0,451.0,-69.0,-13.27,1586600.0,False,
2026-04-09,2026-04-10,5337,ダントーＨＤ,東Ｓ,stop_high,675.0,635.0,-40.0,-5.93,645.0,617.0,625.0,-50.0,-7.41,43800.0,False,
